11;männlich;deutsch;grün;kleeblatt;blau;gold;silber;rot;;schwarz;liebe;weiß;False;;ruhig;weiß;dunkle farben;liebe;False;;5;rot;;;grau;silber;;
11;weiblich;evangelisch;rosa;rausstechend;schwarz;weiß;;blau;rosa;weiß;blut,tod,romantisch;weiß;False;;gut;blau;weiß;;True;freiheit;2;rot;rosa;schwarz;weiß;rosa;gelb;
11;männlich;schwäbisch;grün;kleeblatt;blau;gold;silber;gold;silber;mattgrau;achtung,vorsicht,signalfarbe;weiß;False;;besonders;weiß;blau;krieg;False;;2;schwarz;blau;beige;braun;neon;blau;False
11;weiblich;schwäbisch;grün;;alle außer schwarz und weiß;gold;silber;;;grün;blut,liebe;rosa;False;;lustig;blau;blau;liebe;False;;4;rot;gelb;orange;schwarz;grau;blau;True
12;männlich;allmann;limettengrün;hell,leuchtend;weiß;silber;;violett;;matthellblau;rosen;weiß;False;;normal;dunkelblau;schwarz;liebe;True;lgbtq+;3;;gold;olivgrün;grau;hellgelb;schwarz;False
12;weiblich;deutsch;grün;hoffnung,kleeblatt;schwarz;weiß;gold;braun;silber;silber;wut,liebe,warnung;silber;True;hell;entspannt,hell,glücklich;braun;pastellfarben;liebe;True;freiesexualität;5;rosa;blau;hellgelb;dunkelblau;neonfarben;violett;True
12;weiblich;deutschtürkisch;grün;kleeblatt;schwarz;gold;pongse;mattschwarz;mattweiß;mattschwarz;gerechtigkeit;weiß;True;;ruhig;weiß;weiß;liebe;True;lgbtq+;1;kotzgrün;neonpink;gold;schwarz;neonfarben;weiß;True
13;weiblich;russland;grün;kleeblatt;blau;schwarz;rot;weiß;;weiß;mut,anerkennung,stolz,gefährlich;hellgrün;True;schön und möbelfarbe;gemütlich,wohl,nivht übertrieben,glücklich,abenteuerlustig;grün;hellbraun;krieg;True;transgeschlechtlich,schwul,lesbisch;4;hellbraun;hellblau;hellrot;rot;grau;;True
13;weiblich;deutsch;grün;kleeblatt;schwarz;rosegold;gold;rosegold;gold;weiß;liebe,zuneigung,romantik,aggresivität,feuer;weißtürkis;True;mag;ruhig,nett,offen,ordentlich;;blau;;True;verschiedene sexualitäten;4;braun;grün;weiß;orange;schwarz;hellblau;teilweise
14;weiblich;deutsch;grün;kleeblätter;schwarz;weiß;kobaltblau;kobaltblau;;schwarz;wut, zorn, liebe;weiß;True;hell, offen;hell, viel licht, warm;grau;blau;krieg;True;lgbtq+;8;gelb;orange;dunkelblau;hellblau;grau;blau;False
14;weiblich;deutsch;grün;kleeblatt;schwarz;weiß;kobaltblau;kobaltblau;;schwarz;wut,zorn,liebe;blau;True;hell,offen;hell,viel licht, warm;grau;blau;krieg;;lgbtq+;8;gelb;orange;dunkelblau;hellblau;grau;blau;False
14;weiblich;deutsch;gelb;sonne;schwarz;gold;silber;dunkelblau;;grau;wut,liebe,hass;weiß;False;;gemütlich;weiß;waldgrün;krieg;;lgbtq;2;grau;rosa;orange;dunkelblau;violett;grau;False
14;weiblich;deutsch;grün;kleeblatt,kobolde;blau;gold;pastelltöne;silber;;mattschwarz;liebe,tot,wut,mord;hellblau;True;mag farbe;kahl,schön;blau;pastelltöne;krieg;;lgbtq+,straight;3;beige;rot;weiß;schwarz;neon;violett;True
14;weiblich;türkisch;grün;kleeblatt;schwarz;weiß;;pastelllila;;schwarz;liebe;weiß;True;schlicht;still,leise;weiß;blau;liebe;True;lgbtq+;10;rot;blau;schwarz;dunkelgrau;grau;rot;True
14;weiblich;;grün;kleeblatt;schwarz;;;;;mattschwarz;liebe;weiß;True;passt zur einrichtung;gemütlich;weiß;weiß;liebe;True;lgbtq+;3;grau;blau;weiß;schwarz;violett;grün;False
14;weiblich;katholisch deutsch;grün;kleeblatt;schwarz;gold;;schwarz;gold;schwarz;liebe;hellgrau;True;bett gleiche farbe;gemütlich;weiß;weiß;liebe;True;lgbtq+;3;grün;rot;beige;blau;violett;gelb;False
14;weiblich;;grün;kleeblatt;schwarz;gold;;gold;;weiß;liebe;graulila;True;schön;weihnachtlich;alle;alle;liebe;True;lgbtq;1;grün;orange;weiß;rot;violett;blau;True
14;weiblich;indien;grün;kleeblatt;schwarz;schwarz;;gold;;schwarz;hitze,liebe;rosa;True;schön;fröhlich;grau;grau;liebe;True;lgbtq+;10;braun;schwarz;grau;dunkelblau;grau;schwarz;True
14;männlich;;grün;kleeblatt;grau;samtrot;gold;rot;blau;;;blau;True;mag die farbe;;;;;True;progressprideflag;;;;;;;blau;
14;männlich;;grün;mag pflanzen;;purpurrot;;blau;;weiß;weihnachten;rot;True;;voll;grün;blau;krieg;True;lgbtq+;5;weiß;rosa;schwarzweiß;gelb;blau;blau;False
14;männlich;;grün;;schwarz;weiß;;weiß;;türkis;weihnachten;weiß;True;schlicht;ultra wild;weiß;blau;liebe;True;gendern,gleichheit,jamaika;5;violett;gelb;weiß;schwarz;farbenwechsel;blau;
14;männlich;atheist;grün;kleeblatt;schwarz;rot;schwarz;schwarz;;mattschwarz;blut,liebe,rosen,wein;weiß;False;;entspannt;weiß;weiß;liebe;;farbspektrum;3;;rot;violett;schwarz;blau;rot;True
14;weiblich;türkisch;grün;kleeblatt;schwarz;gold;hellblau;schwarz;weiß;schwarz;liebe,romantik,blut,horror;grüntürkis;True;schön,passt möbel;sehr gut,frisch,chillig,angenehm;bunt;grün;liebe;True;lgbtq+;7;schwarz;bunt;blau;schwarz;schwarz;;False
14;männlich;türkisch;grün;;schwarz;schwarz;weiß;rot;;schwarz;wut;weiß;False;;;weiß;weiß;krieg;True;schwuchtel,lesben,transen;10;rosa;violett;gelb;schwarz;orange;schwarz;False
15;weiblich;deutsch;grün;kleeblatt;schwarz;weiß;gold;schwarz;weiß;schwarz;blut,liebe,wut;blau;True;nicht kahl;gemütlich,warm;blauweiß;schwarz;krieg;True;lgbtq+;1;grau;grün;rot;orange;blau;schwarz;False
5;weiblich;deutsch;grün;kleeblatt, kobolde;schwarz;gold;rot;silber;;schwarz;liebe, blut, wut;weiß;False;;froh, entspannt;weiß;rosa;liebe;;lgbtq +;4;braun;rosa;gold;schwarz;neongrün;rosa;True15;weiblich;deutsch;grün;kleeblatt;schwarz;weiß;gold;schwarz;weiß;schwarz;blut,liebe,wut;blau;True;nicht kahl;gemütlich,warm;blau;schwarz;krieg;;lgbtq+;1;grau;grün;rot;orange;blau;schwarz;False
15;weiblich;deutsch;grün;kleblatt,kobolde;schwarz;gold;rot;silber;;schwarz;liebe,blut,wut;weiß;False;;froh,entspannt;weiß;rosa;liebe;;lgbtq+;3;braun;rosa;gold;schwarz;neongrün;rosa;True
15;weiblich;;grün;kleeblatt;schwarz;gold;silber;gold;;schwarz;liebe;grau;True;schön;gemütlich;alle;;liebe;True;lgbtq;1;grün;orange;weiß;schwarz;violett;grau;True
15;weiblich;deutsch;grün;kleeblatt;schwarz;gold;weiß;gold;weiß;schwarz;liebe;weiß;False;;hell;;grau;liebe;True;lgbtq+;3;gelb;bunt;weiß;schwarz;olivgrün;grau;True
27;männlich;europäisch;grün;natur;schwarz;schwarz;silber;schwarz;anthrazitgrau;anthrazitgrau;wärme;weiß;False;;gemütlich,sauber;pastelltöne;warme töne;liebe;True;queerpresentation;3;violett;gelb;blau;rot;orange;grün;teilweise
31;weiblich;deutsch;grün;natur;schwarzblau;weiß;schwarz;gold;silber;grau;weihnachten;weiß;True;hell;gemütlich;blau;grün;liebe;False;;1;gelb;orange;schwarz;weiß;blau;hellblau;True
39;weiblich;deutsch;gelb;sonne;schwarzblau;weiß;schwarz;schwarz;dunkle töne;gelb;blut,liebe,gefühl;weiß,dunkelrot;False;;gemütlich;bunt;bunt;liebe;True;progressprideflag;10;rosa;;weiß;gelb;grau;;
9;weiblich;deutsch;blau;lieblingsfarbe;weiß;gold;rosegold;gold;rosegold;schwarz;liebe;weißgelb;True;mag;ruhig,gelassen,cool;weißgelb;unterschiedlich;liebe;True;glück;10;weiß;rot;blau;schwarz;gelb;blau;True
;männlich;türkisch,moslem;hellgrün;kleeblatt;beige;weiß;gold;weiß;;mattschwarz;blut;weiß;True;schön;leise,chillig;weiß;rot;krieg;True;lgbtq+;1;kotzgrün;rosa;braun;schwarz;gelb;gelb;True
10;männlich;;grün;;grün, rot;gold;rot;;;schwarz;liebe;weiß;False;;ruhig;;;liebe;False;;3;silber;pink;schwarz, braun;rot;blau, weiß;;
10;männlich;russland/ deutschland;grün;assoziiert mit glück;grau, schwarz;violett;hellblau;gold;schwarz;schwarz;horror, ferrari, apfel, rote ampel;weiß;False;;;weiß;weiß;liebe;True;ich glaube irgendwas über homosexualität;7;;violett;weiß, braun;schwarz;neonfarben;;
10;männlich;;blau;lieblingsfarbe;grau, blau, rot;blau;;;;blau;;weiß, blau;True;;warm, leise;weiß;blau;liebe;False;;3;pink;rosa;grün;rot;gelb;;
10;weiblich;;gelb;hell, assoziiert mit glück;weiß;violett;dunkelblau;violett;;schwarz;sauer, wütend;weiß;False;;ruhig, schön, nett;weiß;hellblau;krieg;True;gleichberechtigung, andere liebe (egal welches geschlecht);3;schwarz;grün;blau;orange;rot;blau;
10;männlich;deutsch;grün;;schwarz, weiß, grau;;;gold;silber;schwarz;blut;weiß, blaugrün;True;sieht schön aus;;weiß;schwarz;liebe;True;frieden;2;silber;pink;schwarz;schwarz;silber;schwarz;False
10;weiblich;philippinisch/deutsch;grün;weil ich die farbe mag;pink, blau;;;;;dunkelblau;feuer, blut;weiß;True;ich mag die farbe;;weiß;grün;;False;;5;;;;;;grün;True
10;weiblich;;;;blau, grau, schwarz;blau;;gold;;silber;liebe, wut;weiß;False;;ruhig, geborgen;;weiß, blau;liebe;False;;5;rot;gelb;schwarz;blau;grau;gelb;True
10;männlich;deutsch;gelb;helle und leuchtende farbe;schwarz;schwarz;;türkis;;blau;freundschaft;blau;False;;;weiß;blau;liebe;False;;4;braun;rosa;grün;blau;schwarz;grün;False
11;weiblich;;grün;assoziation: richtigkeit, glück;weiß;schwarz;;gelb;;rot;;weiß, beige;True;;ruhig und froh;weiß;beige;liebe;False;;9;rot;schwarz;weiß;schwarz;rot;hellblau;True
11;männlich;deutsch;gelb;;schwarz, weiß;schwarz, weiß;orange;braun;;blau;liebe oder krieg;weiß;False;;nicht besonders schön;weiß;blau;liebe;False;;8;schwarz;gelb;braun;blau;rot;blau;False
11;weiblich;deutsch;grün;ich finde die farbe ansprechend. in der natur ist viel grün und da fühle ich mich wohl.;dunkelblau;schwarz;;schwarz;rot;dunkelsilber;liebe, blut;weiß;True;lieblingsfarbe;ruhig, erholsam;;warme farben;liebe;False;;8;rot;blau;orange;grün;gelb;;
11;weiblich;;grün;weil ich bei glück an kleeblätter denke und diese grün sind;;;;blau;;schwarz, weiß;;weiß;False;;;weiß;violett, blau;liebe;False;;10;;;;;;;
12;weiblich;deutsch;grün;kleeblatt, assoziiert mit glück;;beige;weiß;beige;weiß;weiß;liebe, gefahr;weiß;True;zimmer war davor orange und es sah nicht mehr schön aus;gemütlich, ruhig;weiß;rosa;;False;;4;grün, rot;blau;samtrot;schwarz, weiß;weiß, blau, schwarz, grau;weiß;False
12;weiblich;;grün;kleeblatt;schwarz;weiß;schwarz;schwarz;;mattschwarz;blut;weiß;False;;kalt;weiß;schwarz;krieg;True;lgbt+;1;braun;rosa;gelb;schwarz;silber;schwarz;True
12;weiblich;deutsch;grün;kleeblatt;weiß;dunkelrot;;grau;;neonpink;alles was rot ist, am meisten rosen;weiß und hellgrau;True;zimmer ist schlicht weiß und grau eingerichtet;warm, schlicht, schön;grau, weiß;hellgelb, ros;liebe;True;lgbtq pride flag;3;rot;bunt, schwarz;braun, gelb;gold;neonfarben;;
12;männlich;deutsch;rot;;schwarz, blau;silber;;silber;;mattschwarz;glück, freude;weiß;False;;entspannt;weiß;weiß;;True;lgbtq;1;braun;grün;rosa;blau;gelb;hellblau;True
12;männlich;deutsch;gelb;helle farbe, wirkt fröhlich;schwarz;schwarz;;gold;silber;weiß;das böse, der teufel, die hölle;grau, gelb und hellgrau;True;entspannende wirkung;entspannt;gelb;grau;krieg;True;lgbtq;1;braun;blau;weiß;schwarz;gelb;orange;True
12;weiblich;deutsch;grün;weil vierblättrige kleeblätter glück bringen;schwarz;rot;weiß;rot;weiß;schwarz;macht, reichtum, herrschaft, tod (da blut rot ist);blau;True;ich find's schön;kalt, gemütlich;;;krieg;True;lgbtq+;3;orange;pink;braun;schwarz;grün, grau;schwarz;False
12;weiblich;deutsch;grün;hoffnung;blau;türkis;gelb;gelb;weiß;knallpink;ruhe;gelb;False;;entspannt, fröhlich, gemütlich;gelb, blau, weiß;gelb, blau;liebe;True;frieden, weil der regenbogen ein zeichen des friedens ist;9;grau;violett;rosa;schwarz;silber, grau;gelb;
12;weiblich;türkisch/bulgarisch;gelb, grün;kleeblätter stehen ja für glück und sind grün, und gelb ist meine lieblingsfarbe;bunt;schwarz;beige;schwarz;weiß;schwarz;liebe, hass, wut;weiß und etwas blau;True;damals mochte ich blau sehr;gemütlich;hellgrün;hellgrün;;True;lgbtq+, ich glaube queer und auch hetero (sexualität und identität);2;;;;;;gelb;True
13;männlich;deutsch;grün;natur, assoziiert mit ruhe;blau;orange;grau;rot;blau;schwarz;blut, liebe, krieg, gefahr;weiß;False;;neutral;weiß;blau;;;;5;grau;blau, grün;weiß;schwarz;gelb;orange;teilweise
13;weiblich;anime;rosa, gelb, blau;;schwarz, weiß;rot;;violett;;mattschwarz;blut;weiß;False;;kälte;weiß;schwarz;krieg;True;pride flag;1;rosa;violett;gelb;braun;blau;schwarz;False
13;weiblich;türkisch;grün;"farbe passt zum wort ""glück""";beige;gold;;weiß;;rot;liebe;weiß, blau;True;wand zusammen mit eltern gestrichen;;weiß;grün, gelb;liebe;True;lgbtq+;2;gelb;orange;rot;schwarz;dunkelblau;;
13;weiblich;chinesisch;grün;weil das kleeblatt auch grün ist;schwarz;schwarz;;schwarz;;schwarz;wut, stolz, tod, mord, macht;weiß;False;;kalt und ungemütlich;schwarz;schwarz;krieg;True;lgbtq+;1;braun;violett;gelb;schwarz;blau;schwarz;False
13;weiblich;deutsch;gelb;hell, fröhlich, warm;blau;dunkelgrün;blau;blau;schwarz;blau;wut, liebe;blau;True;blau ist eine beruhigende farbe;ruhig, entspannt;weiß, blau;blau;liebe;True;lgbtq+;5;grün;bunt;schwarz, weiß;rot, schwarz;gelb;hellblau;True
13;männlich;deutsch;hellblau;;grün;weiß, schwarz;silber;weiß;silber;schwarz;blut;weiß;True;ich mag die farbe;warm, freundlich, gemütlich;grau;grau, blau, weiß;liebe;True;lgbtq;3;weiß;blau;grau;rot;schwarz;;
13;männlich;deutsch/kroatisch;weiß;farbe des friedens und frieden bedeutet für mich glück;schwarz;schwarz;;schwarz;;schwarz;blut;weiß;False;;neutral;weiß;;krieg;True;lgbtq+;1;gelb;schwarz;weiß;rot;;schwarz;True
13;weiblich;deutsch/russisch;hellgrün;meine lieblingsfarbe, kleeblatt;weiß;blau;schwarz;schwarz;weiß;blau;liebe, wut, hass;grün, weiß;False;;gemütlich;grün;blau;liebe;False;;4;;;;;;;
14;weiblich;deutsch, spanisch-mexikanisch, lgbtq+-community, theater;honiggelb, grasgrün;beide farben sind hell und werden mit sommer und kleeblättern assoziiert;schwarz, grautöne;grau, schwarz;dunkelblau;dunkelblau;;schwarz;feuer, zerstörung, mut, aggression;grau und schwarz;True;ich mag die farben;steril, chaotisch inspirierend;hellgrau;dunkle farben und pastelfarben;krieg;True;lgbtq+ community;3;dunkelbraun;blau, rot;pastellgrün, hellblau;schwarzgrau;dunkelblau, weiß;blau;teilweise
14;weiblich;afghanisch;grün;weil kleeblätter grün sind und für glück stehen;schwarz;gold;rotschwarz;dunkelgrün;;schwarz;wut und selbstbewusstsein;pastellblau;True;die farbe ist hübsch und im sommer ist mein zimmer hell;chaotisch aber durch meine großen fenster auch beruhigend;pastellblau, weiß;;krieg;True;lgbtq+;3;gelb;pink;braun;schwarz;gelb;;
14;weiblich;deutsch-griechisch;grün;weil kleeblätter grün sind und sie glück bringen;schwarz, braun;schwarz;rot;;;mattschwarz;;weiß, beige;True;mir haben beide farben sehr gefallen;hell, gemütlich;helle farben;;liebe;True;lgbtq+;5;;blau;braun;schwarz;gelb;hellblau;True
15;weiblich;rumänisch;grün;kleeblatt;schwarz, weiß, beige;weinrot;;weiß;;silber/schwarz;wut, liebe;grün, weiß;True;lieblingsfarbe und es passt zu meinen pflanzen;ruhig;blau/grün;blau;liebe;True;lgbtq+;1;gelb;;braun, beige;rot, schwarz;blau, lila;grün;True
16;andere;deutsch-russisch;grün;kleeblatt;grau;gold;silber;schwarz;;weiß;blut, tod, liebe;weiß;False;;;weiß;weiß;liebe;True;lgbtq+ progress pride;9;rot;blau;braun;schwarz;gelb;violett;teilweise
46;weiblich;deutsch;grün;bilder;schwarz, blau;schwarz;;schwarz;;dunkelgrau;kraft;weiß;True;einfach;ruhig, harmonisch;weiß;weiß;krieg;False;;10;rosa;rosa;grau;bunt;schwarz;blau;True
10;männlich;deutsch;grün;weil ein vierblättriges kleeblatt auch grün ist;rot;gold;weiß;schwarz;blau;schwarz;agiesiv, wütend;weiß;False;;cool;hellgrün;babyblau;krieg;False;;3;braun;pink;rot;schwarz;blau;;
10;männlich;bei familie;grün;weil sie gut aussieht;alle;schwarz;;rot;;rot;;weiß;False;;klein;weiß;weiß;liebe;True;menschen die nicht sagen dass sie m/w sind;;braun;orange;weiß;rot;blau;rot;True
10;weiblich;europa;grün;;alle;gold;rose;gold;;schwarz;blut, liebe, herz;pink;False;;fröhlich;weiß;;liebe;False;;8;knallig;bunt;;;;hellblau;teilweise
10;weiblich;deutsch;gelb;;bunt;;;;;blau;liebe;weiß;;;;;;liebe;False;;;;;;;;gelb;True
10;weiblich;in meinem bett zuhause;alle;weil wenn ich einfach ein bild sehe dass bunt ist erinnert mich das an glücklichkeit.;schwarz;weiß;;schwarz;;schwarz;liebe aber auch blut, schmerz und der teufel;weiß;False;;das ist immer verschiden;weiß;blau;liebe;False;;1;;;;;;schwarz;True
10;weiblich;denkendorf;gelb;weil gelb und grün schön hell und freundlich sind.;blau;gelb;blau;gold;schwarz;weiß;rot ist die farbe der wut und des blutes;weiß;True;ich hatte früher die farben als lieblingsfarben;mein zimmer ist sehr bunt und schön;;;krieg;True;ich glaub sie steht dafür dass männer männer und frauen frauen lieben dürfen.;5;braun;gelb;grün;schwarz;silber;hellblau;True
10;weiblich;denkendorf;hellgrün;weil sie hell ist;weiß;weiß;;gold;silber;weiß;blut, feuer, etwas warmes;weiß;False;;leise;weiß;blau;liebe;True;lgbtq;5;silber;bunt;grün;rot;schwarz;grün;True
11;männlich;deutsch;grün;;blau;;;;;schwarz;"mich verbindet die fabe ""schwarz"" mit ""rot""";weiß;False;;;weiß;weiß;liebe;False;;1;rot;grün;rot;rot;grün;blau;False
11;männlich;deutsch, us-amerikanisch;neongelb;weil sie eine strahlende farbe ist;;gold;dunkelblau;gold;samtblau;schwarz;agressivität;weiß;False;;chillig;betongrau;samtblau;liebe;True;homosexualität;3;braun;blau;schwarz;bunt;lila;hellblau;False
11;männlich;kroatisch;grün;weil, grün für kleeblatt steht und das glück bringt;blau;gold;blau;gold;;schwarz;mut, leidenschaft;weiß;False;;chillig, ruhig;weiß;weiß;liebe;True;freiheits flagge (regenbogenfarben);2;braun;blau;grau;schwarz;gelb;rot;True
11;männlich;;grün;weil |ein| baum / ein kleeblatt grün ist;schwarz;gold;;weiß;;schwarz;blau;weiß;False;;chillig, entspannt;weiß;weiß;liebe;True;lgbtq = das heißt man kann jeden lieben (mann + mann) (frau + frau);2;braun;schwarz;rot;weiß;blau;schwarz;False
11;männlich;deutsch;rot;ich mag sie =);blau;gold;;silber;grau;grau;rote paprika;weiß;False;;;hellblau;grün;liebe;True;den regenbogen in eckig =);1;grau;orange;schwarz;hellgrün;hellblau;violett;teilweise
11;weiblich;deutsch;türkis;;schwarz;rot;;rot;;blau;;weiß;;;still und ruhig;blau;türkis;liebe;False;;2;;lila;;;;hellblau;True
11;weiblich;deutsch;bunt;weil ich diese farbe mag;blau;;;orange;;türkis;;weiß;;;;orange;orange;;;;;;;;;;orange;True
11;männlich;deutsch;grün;weil ich mag grün und man sagt ja kleeblätter bringen glück deswegen;schwarz;blau;;gold;;rot;;weiß;True;die farben passen zu meinem zimmer;;grau;grau;liebe;True;lgbtq schwulle und lesbiche;3;schwarz;rot;weiß;dunkelrot;pink;rot;False
12;weiblich;evangelisch;türkis;weil sie schön is;schwarz;rot;;rot;;schwarz;liebe, macht;violett;True;sie is schön;ich mag sie, meine mutter ned;;;liebe;True;ltbtq / pride;2;alle;alle;alle;alle;alle;;False
12;weiblich;deutsch/rumänisch;hellgrün;hellgrün, weil kleeblätter ebenfalls hellgrün sind;schwarz;schwarz;;gold;;weiß;stopp, gefahr;weiß;False;;kalt;beige;beige;krieg;True;lgbtq+;1;gelb;blau;weiß;rot;blau;rosa;True
12;weiblich;argentinisch, deutsch;gelb;weil es mich an fröhlichkeit erinnert.;schwarz;schwarz;gold;gold;schwarz;schwarz;blut, gefahr;grau;True;ich diese farbe zeitlos finde;gemütlich;grau;beige;krieg;True;lgbtq+;1;gelb;rot;gelb;schwarz;rot;rosa;True
12;weiblich;keine;hellblau;"wegen ""hell""";;silber;bronze;weiß;rot;rot;blut;gelb;True;ich fand die toll;hell;weiß;weiß;krieg;True;progress-pride-flag svg;4;orange;blau;rot;grün;grau;hellblau;
12;weiblich;christentum, deutschland;grün;"eigentlich symbolisiert grün für mich nicht immer glück, da ich jesus als ""glück"" bezeichne aber 4 blättrige kleeblätter sind grün";;gold;silber;gelb;;grau;liebe, vergebung;weiß;False;;angenehm;weiß;grün;liebe;False;;4;pink;schwarz;rot;grün;grau;violett;True
12;männlich;christlich;gelb;weil gelb eine helle farbe ist und einen mensch beruhigt;blau;rot;;rot;;grün;eine;orange;True;es sind meine lieblingsfarben;ruhig und entspannend;weiß;hellgrün;liebe;True;diverse menschen;8;grau;grün;gelb;dunkelrot;lila;orange;True
12;weiblich;christlich;grün;kleeblätter sind grün;schwarz;rot;;rot;;rot;blut;weiß;False;;gemütlich;weiß;;krieg;True;transgender;2;grau;bunt;weiß;pink;gelb;schwarz;True
12;weiblich;deutsch;hellrosa;helles strahlt freude aus, ich mag helle & besonders pastellige farben.;blau;weiß;grau;weiß;;pastellblau;wut;weiß;False;;freundlich;weiß;weiß;krieg;True;lgbtq+;4;rosa;blau;rotbraun;schwarzgold;grau;hellblau;True
12;männlich;deutsch;dunkelgrün;wegen einem kleeblatt;schwarz;mattweiß;;chromweiß;;mattschwarz;eine rote ampel;olivgrün;True;ich mag es dunkel;ruhig, warm und modern;zitrone;olivgrün;liebe;True;freiheit, nationalität;10;;;;;;grün;False
12;weiblich;christlich;lila;;rosa;gold;weiß;lila;rosa;schwarz;lila, gelb, orange, rosa;weiß;False;;ruhig, angenehm;weiß;lila;liebe;False;;1;;;;;;rosa;True
12;weiblich;griechenland;grün;"grün ist die erste farbe sie mir beim wort ""glück"" einfallen";schwarz;weiß;;weiß;beige;mattschwarz;wut;pastelgrün;True;es beruhigt mich;ruhig, hell;grün;hellgrün;liebe;True;lgbtq;1;braun;lila;gold;schwarz;blau;;True
12;weiblich;russland;gelb;weil sie mich an konfetti und die sonne erinnert;schwarz;rot;schwarz;weiß;;schwarz;liebe, wut, blut, eleganz;hellpink;True;pink ist hell und angenehm anzuschauen;ruhig, schön, still;;;liebe;True;lesbisch & schwul;1;orange;blau;weiß;dunkellila;neongrün;schwarz;False
12;weiblich;evangelisch;blau;weil es meine lieblingsfarben sind;schwarz;rot;königsblau;elfenbein;;weiß;kirschen;weiß;True;ich mag diese farben;glücklich, frei, natürlich;weiß;hellgelb;liebe;True;pride, lgbtq;4;beige;rot;hellgelb;gold;neongelb;weiß;True
12;weiblich;deutsch;hellgrün;kp, das war eig. nur gefühl xd;lila;rot;;rot;;schwarz;edel & vornehm;hellgrün;True;grün ist eine meiner lieblingsfarben;bodypositivity, positiv, unglaublich viele pflanzen;weiß;weiß;liebe;True;lgbtq+;6;gelb;pink;weiß;schwarz;grau;violett;teilweise
12;weiblich;deutsch;grün;die farbe strahlt für mich hoffnung und glück aus;blau;weiß;schwarz;weiß;;weiß;feuer, liebe;weiß;True;es ist neutral;hell und fröhlich;weiß;weiß;liebe;;lgbtq;4;schwarz;bunt;rot;schwarz;schwarz;hellblau;True
12;weiblich;deutsch;minzgrün;-kleeblatt;beige;bronze;silber;beige;;blau;aggression;grau;True;ich finde die combi toll;toll;weiß;grau;liebe;;lgbtq;6;blau;lila;gelb;schwarz;silber;gelb;True
12;weiblich;deutsch;hellgrün;weil ich es passend finde, und es aufmunternd wirkt.;lila;lila;blau;weiß;rot;weiß;blut, vergebung, liebe;weiß;False;;gemütlich, hell, still;weiß;hellrosa;liebe;False;;6;rot;hellgrün;blau;gelb;grau;hellblau;True
12;weiblich;deutsch;grün;weil kleblättchen grün sind und sonne super ist;blau;gold;silber;schwarz;dunkelrot;schwarz;blut, wein, tod, liebe;weiß;False;;grün, ruhig, corl;weiß;grün;liebe;True;lgbtq+ und der support von blm;1;blau;lila;weiß;grau;lila;weiß;
12;weiblich;deutsch;gelb;"kp, vlt weil beides mit ""g"" anfängt?";hellrosa;grün;;grau;;grau;liebe;weiß;False;;warm, hell, groß;weiß;minzgrün;liebe;True;lgbtqbi;3;orange;pink;weiß;schwarz;gelb;grau;False
12;weiblich;deutsch;grün;wegen der farbe eines kleeblattes;grau;gold;;rot;;schwarz;liebe;weiß;False;;ordentlich, aber bunt;weiß;orange;liebe;True;lgbtq;2;gelb;lila ;weiß;schwarz;blau;grau;False
13;weiblich;indonesisch & deutsch;grün;weil es mich an ein kleblatt erinnert.;schwarz;gold;silber;gold;schwarz;schwarz;rose & blut;weiß;False;;gemütlich;;pastelfarben;liebe;;;1;gelb;bunt;rot;schwarz;silber;hellblau;
13;weiblich;deutsch;hellgrün;weil ich bäume, wiesen und andere pflanze mit glück verbinde und hellgrün für mich eine helle farbe des leben ist ;rosa;weiß;weinrot;rot;cyan;türkis;liebe, währme, zuhause, weihnachten;weiß;;;"ich bin glücklich und springe gern herum, aber ich kann auch gut; insgesamt fühle ich mich frei";lila;lila;liebe;False;;3;rot;hellblau;dunkelbraun;schwarz;blau;grün;False
13;weiblich;deutsch;grün;grün ist eine entspannte farbe;schwarz;schwarz;;matte farben;;mattschwarz;kellerbau unternehmen denkendorf;weiß;False;;krass, gemütlich;grün;grün;krieg;True;lgbtq+;5;braun;gold;weiß;schwarz;gelb;grün;False
13;weiblich;deutsch;grün;weil es die erste farbe war, die mir in sinn gekommen ist, außerdem verbinde ich glück mit kleeblättern, die sind auch grün;braun;gold;silber;gold;bordeauxrot;schwarz;liebe, wut, blut;weiß;True;weiß passt zu allem und ist sehr schlicht und hell;es hat auch graue und braune akzente also meiner meinung nach gemütlich, beruhigend.  modern, gechillt;weiß;weiß;liebe;True;lgbtq+;4;orange;lila;braun;schwarz;galaxyfarben;weiß;True
13;weiblich;deutsch, christ;grün;beide hell und fröhlich, kleeblätter sind grün, die sonne ist gelb;blau;gold;silber;gold;rot;grau;liebe, herz, blut, wein;hellgrau;True;ich finde die farbe passt zu meinem zimmer;gemütlich, fröhlich;hellgrau;gelb;liebe;True;lgbtq+;3;gelb;blau;weiß;schwarz;grau;hellblau;
13;weiblich;deutsch;grün;weil ein kleeblatt grün ist :);braun;gold;silber;weiß;;weiß;finde ich hässlich;weiß;True;ich mag die farben;gemütlich, unaufgeräumt;weiß;beige;krieg;True;lgbtq+, das is die pride flag ;4;lila;schwarz;rot;blau;gelb;braun;False
13;weiblich;keine;grün;wegen kleeblatt;schwarz;schwarz;;schwarz;;weiß;rosen;;False;;nicht so gut;;mint;krieg;True;lgbtq;3;;;;;;;True
